token,id,freq
parigi,956,15
gratis,957,15
ottobre,958,15
matteo,959,15
bossi,960,15
it,961,15
genitori,962,15
migrante,963,15
mafia,964,15
pietro,965,15
sistemare,966,14
mercato,967,14
numero,968,14
tornare,969,14
azione,970,14
base,971,14
ufficio,972,14
motivo,973,14
personaggio,974,14
propaganda,975,14
venire,976,14
seconda,977,14
piedi,978,14
tassa,979,14
freddo,980,14
costi,981,14
contrario,982,14
pomeriggio,983,14
libero,984,14
capodanno,985,14
pressione,986,14
tardi,987,14
globale,988,14
energia,989,14
cucina,990,14
silenzio,991,14
controlla,992,14
veri,993,14
equilibrio,994,14
enorme,995,14
inizio,996,14
università,997,14
africa,998,14
dovremmo,999,14
violenza,1000,14
gestione,1001,14
passare,1002,14
semplicemente,1003,14
mezz'ora,1004,14
attentato,1005,14
fretta,1006,14
mancava,1007,14
vado,1008,14
risultato,1009,14
soli,1010,14
chiedono,1011,14
piove,1012,14
mese,1013,14
potrei,1014,14
indietro,1015,14
precisione,1016,14
entusiasmo,1017,14
livello,1018,14
cottura,1019,14
portare,1020,14
costa,1021,14
cambiato,1022,14
morte,1023,14
60,1024,14
aumentare,1025,14
lavori,1026,14
vedi,1027,14
panico,1028,14
pro,1029,14
miliardi,1030,14
18,1031,14
vaticano,1032,14
sti,1033,14
inglese,1034,14
schifo,1035,14
parlamento,1036,14
passodopopasso,1037,14
muore,1038,14
giornalisti,1039,14
ke,1040,14
150,1041,14
miur,1042,14
rivoluzione,1043,13
fonti,1044,13
attività,1045,13
sostiene,1046,13
modello,1047,13
sensazione,1048,13
venga,1049,13
smettere,1050,13
crescita,1051,13
piccoli,1052,13
brava,1053,13
poteva,1054,13
importa,1055,13
provi,1056,13
gioco,1057,13
riduce,1058,13
documenti,1059,13
gatto,1060,13
ascolto,1061,13
memoria,1062,13
eri,1063,13
esistono,1064,13
temi,1065,13
mie,1066,13
treno,1067,13
veloce,1068,13
laurea,1069,13
ricerca,1070,13
tenere,1071,13
finché,1072,13
arrivare,1073,13
fiscale,1074,13
uso,1075,13
aspettare,1076,13
modalità,1077,13
lasciare,1078,13
perso,1079,13
fortuna,1080,13
scientifica,1081,13
intervista,1082,13
entro,1083,13
messa,1084,13
continuo,1085,13
vivo,1086,13
turno,1087,13
migliaia,1088,13
giustizia,1089,13
nostre,1090,13
invasione,1091,13
breve,1092,13
90,1093,13
nome,1094,13
destra,1095,13
spese,1096,13
vittima,1097,13
elettorale,1098,13
banche,1099,13
democrazia,1100,13
sviluppo,1101,13
chissà,1102,13
tecnico,1103,13
fermato,1104,13
popolo,1105,13
notizie,1106,13
merda,1107,13
arrestato,1108,13
religione,1109,13
son,1110,13
ex,1111,13
sapevatelo,1112,13
immigrato,1113,13
profugo,1114,13
corteo,1115,12
piatta,1116,12
nasa,1117,12
sugli,1118,12
momenti,1119,12
iniziato,1120,12
francia,1121,12
trova,1122,12
immagini,1123,12
dolce,1124,12
discorso,1125,12
discussioni,1126,12
litigare,1127,12
minimo,1128,12
versione,1129,12
impatto,1130,12
diversi,1131,12
lavora,1132,12
gestire,1133,12
ottima,1134,12
nello,1135,12
stanco,1136,12
mente,1137,12
terzo,1138,12
fondo,1139,12
bro,1140,12
0,1141,12
felice,1142,12
genio,1143,12
giocare,1144,12
finita,1145,12
vada,1146,12
ultimi,1147,12
limiti,1148,12
aspettando,1149,12
verrà,1150,12
uniforme,1151,12
avrei,1152,12
riuscito,1153,12
palazzo,1154,12
responsabilità,1155,12
periodo,1156,12
brevi,1157,12
ricordi,1158,12
messi,1159,12
possa,1160,12
neve,1161,12
mondiale,1162,12
parlando,1163,12
papà,1164,12
domanda,1165,12
selfie,1166,12
dialogo,1167,12
vecchi,1168,12
effetto,1169,12
saltare,1170,12
entra,1171,12
commento,1172,12
chiaramente,1173,12
complesso,1174,12
articolo,1175,12
risultati,1176,12
dite,1177,12
dipende,1178,12
record,1179,12
lista,1180,12
sistemi,1181,12
episodio,1182,12
cambiamento,1183,12
matematica,1184,12
pubblici,1185,12
borsa,1186,12
frase,1187,12
volevo,1188,12
rete,1189,12
decreto,1190,12
fase,1191,12
sindaco,1192,12
titolo,1193,12
locale,1194,12
fisica,1195,12
proposta,1196,12
linee,1197,12
salvare,1198,12
mettono,1199,12
rubare,1200,12
meraviglia,1201,12
veramente,1202,12
insegnare,1203,12
bravi,1204,12
figlio,1205,12
centri,1206,12
studentessa,1207,12
casini,1208,12
rai,1209,12
silvio,1210,12
p,1211,12
alunni,1212,12
pensioni,1213,12
gay,1214,12
gesù,1215,12
sito,1216,12
senato,1217,12
ecc,1218,12
musulmano,1219,12
corso,1220,11
regole,1221,11
economico,1222,11
diretta,1223,11
porto,1224,11
stavolta,1225,11
aziende,1226,11
strade,1227,11
portato,1228,11
classico,1229,11
sparisce,1230,11
moderna,1231,11
tranne,1232,11
sud,1233,11
tante,1234,11
supporto,1235,11
berlino,1236,11
purtroppo,1237,11
scrive,1238,11
disastro,1239,11
trasformare,1240,11
continuare,1241,11
ultimo,1242,11
dev'essere,1243,11
poter,1244,11
mangiare,1245,11
limite,1246,11
parti,1247,11
faranno,1248,11
stanza,1249,11
40,1250,11
amico,1251,11
rotto,1252,11
blocco,1253,11
tuoi,1254,11
rispettare,1255,11
ottenere,1256,11
costruire,1257,11
farmi,1258,11
guardato,1259,11
crema,1260,11
riconoscere,1261,11
rimanere,1262,11
peso,1263,11
paga,1264,11
esce,1265,11
residenti,1266,11
mattino,1267,11
naturale,1268,11
aspetto,1269,11
bianco,1270,11
fuoco,1271,11
emergenza,1272,11
odio,1273,11
cadere,1274,11
prove,1275,11
aspetta,1276,11
capisce,1277,11
priorità,1278,11
ultima,1279,11
capisci,1280,11
gennaio,1281,11
centrale,1282,11
finisce,1283,11
scoperto,1284,11
fi,1285,11
abbastanza,1286,11
ignorare,1287,11
pena,1288,11
uscita,1289,11
studiare,1290,11
domande,1291,11
voto,1292,11
perde,1293,11
dubbio,1294,11
rispondi,1295,11
difesa,1296,11
tweet,1297,11
totale,1298,11
spero,1299,11
danni,1300,11
rilassante,1301,11
partecipare,1302,11
studio,1303,11
torino,1304,11
salto,1305,11
24,1306,11
25,1307,11
leader,1308,11
chiama,1309,11
professori,1310,11
ragazza,1311,11
carcere,1312,11
bis,1313,11
zingari,1314,11
anti,1315,11
tt,1316,11
w,1317,11
2017,1318,11
francesco,1319,11
liberalizzazioni,1320,11
cristiani,1321,11
curva,1322,10
comunità,1323,10
dignità,1324,10
tratta,1325,10
pasta,1326,10
programma,1327,10
scusa,1328,10
zona,1329,10
poesia,1330,10
seguire,1331,10
internazionale,1332,10
libera,1333,10
addosso,1334,10
riesce,1335,10
sport,1336,10
bar,1337,10
vivi,1338,10
vincere,1339,10
belle,1340,10
concetto,1341,10
pensano,1342,10
9,1343,10
rubano,1344,10
investimenti,1345,10
seri,1346,10
temperatura,1347,10
stabilire,1348,10
giudicare,1349,10
piede,1350,10
londra,1351,10
settimane,1352,10
ombra,1353,10
vince,1354,10
interessi,1355,10
piangere,1356,10
tensioni,1357,10
struttura,1358,10
gentile,1359,10
sosta,1360,10
rischia,1361,10
bus,1362,10
sveglia,1363,10
partenza,1364,10
urla,1365,10
risposto,1366,10
forze,1367,10
facebook,1368,10
decidere,1369,10
dormire,1370,10
apprezzo,1371,10
torto,1372,10
ambiente,1373,10
voti,1374,10
pezzi,1375,10
spiega,1376,10
blocca,1377,10
trasparente,1378,10
cielo,1379,10
passeggiata,1380,10
chiusura,1381,10
stabilità,1382,10
preciso,1383,10
coerenza,1384,10
divertente,1385,10
volete,1386,10
youtube,1387,10
termine,1388,10
europea,1389,10
tg,1390,10
potere,1391,10
andato,1392,10
automaticamente,1393,10
pranzo,1394,10
mostrano,1395,10
aumento,1396,10
propria,1397,10
definire,1398,10
farebbe,1399,10
quattro,1400,10
funzioni,1401,10
piena,1402,10
wi,1403,10
migliori,1404,10
civile,1405,10
tanta,1406,10
confonde,1407,10
umanità,1408,10
troppi,1409,10
finanza,1410,10
foglio,1411,10
piccolo,1412,10
facciano,1413,10
velocità,1414,10
lunedì,1415,10
qualunque,1416,10
servizi,1417,10
evitiamo,1418,10
rimane,1419,10
provato,1420,10
diventi,1421,10
decenni,1422,10
pagine,1423,10
uniti,1424,10
musica,1425,10
gioia,1426,10
pensiero,1427,10
progetti,1428,10
fisso,1429,10
posti,1430,10
attacca,1431,10
fonte,1432,10
criminali,1433,10
00,1434,10
chiamano,1435,10
lascia,1436,10
dio,1437,10
beppe,1438,10
ucciso,1439,10
grecia,1440,10
gae,1441,10
cerca,1442,10
mo,1443,10
stazione,1444,10
fullmonti,1445,10
piu,1446,10
tanti,1447,10
auguri,1448,10
terroristico,1449,10
spread,1450,10
pronto,1451,9
scendere,1452,9
andando,1453,9
chiare,1454,9
respira,1455,9
sorridere,1456,9
stanca,1457,9
soluzioni,1458,9
parcheggio,1459,9
cammina,1460,9
sopra,1461,9
pura,1462,9
frasi,1463,9
sentirti,1464,9
correre,1465,9
corsa,1466,9
alzare,1467,9
cattivi,1468,9
estate,1469,9
permesso,1470,9
serata,1471,9
precise,1472,9
piacciono,1473,9
tessera,1474,9
vecchio,1475,9
complotto,1476,9
like,1477,9
necessario,1478,9
stava,1479,9
togliere,1480,9
coi,1481,9
confuso,1482,9
elegante,1483,9
studiato,1484,9
passi,1485,9
né,1486,9
funzione,1487,9
costante,1488,9
email,1489,9
collega,1490,9
presentazione,1491,9
innovazione,1492,9
personalità,1493,9
vivono,1494,9
crolla,1495,9
improvvisamente,1496,9
entrambi,1497,9
giù,1498,9
riunione,1499,9
comunicazione,1500,9
scrivi,1501,9
natura,1502,9
tramonto,1503,9
vacanza,1504,9
provo,1505,9
jeans,1506,9
bocca,1507,9
aiuto,1508,9
cambio,1509,9
apre,1510,9
certa,1511,9
prendo,1512,9
prime,1513,9
zone,1514,9
aperto,1515,9
terrestre,1516,9
risponde,1517,9
decisione,1518,9
felicità,1519,9
domenica,1520,9
piccola,1521,9
enormi,1522,9
ricetta,1523,9
iconico,1524,9
incontro,1525,9
ricordare,1526,9
terza,1527,9
tono,1528,9
spiegami,1529,9
sente,1530,9
recuperare,1531,9
stress,1532,9
debito,1533,9
magia,1534,9
giocando,1535,9
avrà,1536,9
vicenda,1537,9
sostegno,1538,9
straniera,1539,9
tecnologia,1540,9
rimasto,1541,9
uguali,1542,9
scandalo,1543,9
serviva,1544,9
spunta,1545,9
strategia,1546,9
contratto,1547,9
scopri,1548,9
definitiva,1549,9
condizioni,1550,9
tavolo,1551,9
opera,1552,9
cervello,1553,9
cartello,1554,9
elon,1555,9
the,1556,9
stagione,1557,9
piacevole,1558,9
aereo,1559,9
anticipo,1560,9
conferma,1561,9
lavorando,1562,9
scarpe,1563,9
metri,1564,9
cade,1565,9
taglio,1566,9
affrontare,1567,9
pubblicità,1568,9
fredda,1569,9
direi,1570,9
viva,1571,9
europei,1572,9
geloso,1573,9
settore,1574,9
abbiano,1575,9
new,1576,9
risposte,1577,9
novità,1578,9
comodo,1579,9
bologna,1580,9
estero,1581,9
lavorato,1582,9
tragedia,1583,9
medici,1584,9
mezzi,1585,9
difendere,1586,9
effetti,1587,9
pronti,1588,9
diversa,1589,9
nazione,1590,9
assurdo,1591,9
sacrifici,1592,9
esami,1593,9
avremmo,1594,9
famiglia,1595,9
miglior,1596,9
massa,1597,9
vendola,1598,9
cit,1599,9
presenta,1600,9
questionario,1601,9
agorarai,1602,9
merkel,1603,9
hotel,1604,9
liceo,1605,9
jobsact,1606,9
ladri,1607,9
comincia,1608,9
lascuolaingiusta,1609,9
17,1610,9
rimontiamo,1611,9
......,1612,9
equità,1613,9
riformascuola,1614,9
disoccupazione,1615,9
luccisano,1616,9
iniziativa,1617,9
quotidiano,1618,9
cinesi,1619,9
ii,1620,9
accogliere,1621,9
minori,1622,9
coglioni,1623,9
garantire,1624,8
aspettiamo,1625,8
proviamo,1626,8
contenuti,1627,8
videogioco,1628,8
troppe,1629,8
pista,1630,8
distinguere,1631,8
concreti,1632,8
ztl,1633,8
parco,1634,8
twitta,1635,8
chiarire,1636,8
hobby,1637,8
economica,1638,8
bici,1639,8
integrazione,1640,8
mistero,1641,8
disegnare,1642,8
dura,1643,8
calcio,1644,8
nascono,1645,8
riga,1646,8
uscito,1647,8
energie,1648,8
tengo,1649,8
lento,1650,8
sostenere,1651,8
camminare,1652,8
arrivi,1653,8
utili,1654,8
pesci,1655,8
gelato,1656,8
nato,1657,8
cura,1658,8
errore,1659,8
fido,1660,8
provando,1661,8
passaggio,1662,8
compagnia,1663,8
conta,1664,8
prossimo,1665,8
volo,1666,8
sforzo,1667,8
continuate,1668,8
orari,1669,8
prego,1670,8
manda,1671,8
scienziati,1672,8
episodi,1673,8
economiche,1674,8
gambe,1675,8
istituzioni,1676,8
scritte,1677,8
conflitto,1678,8
fame,1679,8
preparo,1680,8
causa,1681,8
risolto,1682,8
economici,1683,8
conferenza,1684,8
studia,1685,8
garantisce,1686,8
palestra,1687,8
civili,1688,8
gravità,1689,8
dimenticato,1690,8
profumo,1691,8
vuoto,1692,8
preparare,1693,8
filo,1694,8
decente,1695,8
mamma,1696,8
ironia,1697,8
rendere,1698,8
sembro,1699,8
curvatura,1700,8
provare,1701,8
materie,1702,8
angolo,1703,8
universo,1704,8
